chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,484522343,1784221394000,0x8c632d50dbd03cd9403512ebb41018e01274b2ca8fa81ca1474e74a3728a9a91,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,18744574,2184,
arbitrum,deposit,484656743,1784255024000,0x76c883651128dfb3b250b5550513615726a3a2eeb345751d457ceac4faf4cad9,0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114,0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1315361616,2184,
arbitrum,deposit,484707137,1784267640000,0xf24bfc1d52fecec08a29a54ef7261c54237247266bc2e6984803f23a7e2e7593,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1999850000,2184,
arbitrum,deposit,484735640,1784274767000,0x1a8e1a41471a7170e204f8ae3d6a90fc9bad7579fd9e753bd960bf3d5ebfc3b0,0x176056cb00956522a68d634d36969710b6d1c525,0x176056cb00956522a68d634d36969710b6d1c525,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,157380255,2184,
arbitrum,deposit,484737382,1784275202000,0x73168e5317d80cf48ed6c8b9d92b9a1b68f2ec619a83247d6102e34edd05ef0d,0x45c8121b222aa541f301ac61cc234e7eb323fa99,0x45c8121b222aa541f301ac61cc234e7eb323fa99,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200000000,2184,
arbitrum,deposit,484782373,1784286458000,0x37df4740acbe76d96c76f6654eb37f6950f00a574ac223b0cd226c7669dfc589,0x5b209340dc6b727f4a841b7b91eec5e9b13f7361,0x5b209340dc6b727f4a841b7b91eec5e9b13f7361,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,399516022,2184,
arbitrum,deposit,484804481,1784291986000,0xa03ea6e56dbb295bd80dffdc94fcbd3f614f2c9a964c2a4e0e1d7e0593dbc045,0x58b5fa738d5c806814183649f412246a997a580a,0x58b5fa738d5c806814183649f412246a997a580a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,484804912,1784292094000,0xe6785a1e5b9dea852b94983452e234a0543b368edc2b5b0e0d54b85228ba1343,0x58b5fa738d5c806814183649f412246a997a580a,0x58b5fa738d5c806814183649f412246a997a580a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,484805304,1784292192000,0x3a7f495705cbb3f9993c0c2b5071c6903e11859e3d9ecf1959543eb6fd8f0d9b,0x58b5fa738d5c806814183649f412246a997a580a,0x58b5fa738d5c806814183649f412246a997a580a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,484820439,1784295971000,0x82b4e7c3905d4c8c9a057eb9255996a3dd937a462c505806a20f0e609b2d5248,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,883194950,2184,
arbitrum,deposit,484872090,1784308864000,0x6ff6856a72029738fdd3ff971aab132cddf8eb02dd6965aaeb188a031ad8d2e9,0x72c5cd18a51d53db34072546a7a38a4f73600d92,0x72c5cd18a51d53db34072546a7a38a4f73600d92,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,484963437,1784331708000,0x0ebec3200e669e4aec6834739a09625f6d9de9a01fbbad75213409804532419b,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1999850000,2184,
arbitrum,withdraw_final,485123356,1784372069000,0x8590f9842935ad65709e5c286286eca7246484539c23c1904c339dceae6705e2,,,,,,74962141660053504
arbitrum,withdraw_submit,485128201,1784372979000,0x007eab6a230375be238e554c1be70edb39d3322e23d89b9a02acd09ca8f618de,,0x176056cb00956522a68d634d36969710b6d1c525,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,146137573,,74962141660053504
arbitrum,deposit,485174271,1784384510000,0xfc6836ce3bb092a56d8fd9adc3a8c1cc525481348d530a004658d110c5c1c825,0xdf1fc6df09ca6d017cdb784e17bee68d456b14bd,0xdf1fc6df09ca6d017cdb784e17bee68d456b14bd,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2142982,2184,
arbitrum,deposit,485341636,1784426396000,0x493bbb79ad889677d80ed80666e1d8d3c6a47b3e14771e43187b31f3b7ae7824,0xcde6efb11a8c7a7bc6240eb88139c0b4bdc0a11f,0xcde6efb11a8c7a7bc6240eb88139c0b4bdc0a11f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14973310,2184,
arbitrum,deposit,485356802,1784430194000,0xecaa418b97182cd39131901a7ce12dda8654c6219bdea895cf2c723b83765659,0x3959c404db1bcf6832c96b088f6bc818a82589c7,0x3959c404db1bcf6832c96b088f6bc818a82589c7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50981532,2184,
arbitrum,deposit,485673996,1784509575000,0x59a87dc6295514d14d1ae4538daf1a6230cc008034073667e955a240133fa7f1,0xe3c7f5b82b2040630d67475a8668698c4523d0b5,0xe3c7f5b82b2040630d67475a8668698c4523d0b5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29860434,2184,
arbitrum,deposit,485702940,1784516816000,0x80c0022961309607e6bef3d0b7778e3269951c1927f2fd1346b91a2319578554,0xa2342780e69011a9248d0e1c8375394d11402667,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6530857,2184,
arbitrum,deposit,485712340,1784519173000,0xbc9c3321c9d0b7e82ffd3d8e416efb1239b23641290b335108e7782ade11a89d,0xa2342780e69011a9248d0e1c8375394d11402667,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49800000,2184,
arbitrum,deposit,485796720,1784540260000,0x358aab226a4939ffb9c63ef07a10029e9c00b791252d37bf589cfdbe035c4519,0x3959c404db1bcf6832c96b088f6bc818a82589c7,0x3959c404db1bcf6832c96b088f6bc818a82589c7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,deposit,485797852,1784540540000,0xc1f45016611d523f1529b4e82b79e9d67094b1c1c3068f10557fe0ca10eb1ba9,0x3d83d2742f58b067ce3dd5f88d01d7ed84137d3e,0x3d83d2742f58b067ce3dd5f88d01d7ed84137d3e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50969806,2184,
arbitrum,withdraw_final,485813485,1784544747000,0x695517ca12a70a99ff447c7985868e8786447c1305a3fe0138fa4f454ddfc119,,,,,,84913804206407680
arbitrum,withdraw_submit,485818328,1784545658000,0x2fb08b2aa575ac1f8d6b840f3293819759039e5f846551a1cf36fa09ba4bea25,,0xda54287681d0a61ed5ff64181e287995c695b729,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,,84913804206407680
arbitrum,withdraw_final,485822484,1784546998000,0xf98d4be5ca3b75a7af5316548e96af50b024f516fff4fe7392f5f9a7e724b8b3,,,,,,85046321152524288
arbitrum,withdraw_final,485822929,1784547110000,0x8bd03da196f6ed194660ad8f66d61644626e4dbfc5d7b0252dd3d23693c352a7,,,,,,85053132970655744
arbitrum,withdraw_submit,485827449,1784547939000,0x1353b22b157753a00c5064c058aa548ba93258f64f74c578ee038d80c51d64c0,,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9000000,,85046321152524288
arbitrum,withdraw_submit,485827687,1784547999000,0x6d1e177bc8c6b399ca44637f1fdec09ac358ec00d8fba28253294cf4bda9fb5a,,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9000000,,85053132970655744
arbitrum,deposit,485834663,1784549738000,0x74deb67bea349943751091aa4a5852bc62238666d48c09572a08ff09649c2d30,0xda54287681d0a61ed5ff64181e287995c695b729,0xda54287681d0a61ed5ff64181e287995c695b729,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,485895885,1784565035000,0xdcbcb6bfbd825b0a185d3651df72e80487e001b18e4580522d7bcb0af89d3a2f,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1801942872,2184,
arbitrum,deposit,486096736,1784615287000,0xea54509877db380befe4697514438c4082280efb6773fa8163d51bc96d0c0903,0xf04609b350ec25cc5d1bd51d5e41f7e3e2d35737,0xf04609b350ec25cc5d1bd51d5e41f7e3e2d35737,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,486121308,1784621443000,0xdda531ebcb46c82d064514cc376620fc984896e575613f6185be0761103fa212,0xa3d86979a197eb436d8084c261b6f28966dbf0f7,0xa3d86979a197eb436d8084c261b6f28966dbf0f7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,108160054,2184,
arbitrum,withdraw_final,486121778,1784621861000,0x48c0e0eea147c69528b235ebc8f46b631efbc5ce602d1cff14a1b39ab9958077,,,,,,89689704785510400
arbitrum,deposit,486122315,1784621695000,0x6721cb50b4b1643ed6e223c3221cc4c853873f62f395f97883c3df4e0477c61f,0x981a2b9fecb0662e5f9d37230273a1490cee20ee,0x981a2b9fecb0662e5f9d37230273a1490cee20ee,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3200000,2184,
arbitrum,deposit,486123645,1784622027000,0xce93e2665e6975d170063ded28f05fb5e8722751cfaabbc7289ed5f1b1581284,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11148317412,2184,
arbitrum,withdraw_submit,486126567,1784622759000,0x5449203863cd16f17c822959f638f759cc9acd58ab19829bc38b88da4c4daa04,,0xf04609b350ec25cc5d1bd51d5e41f7e3e2d35737,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,,89689704785510400
arbitrum,deposit,486127318,1784622946000,0xec71d2242e589dc8cc0175ca3ed30ab9941a41ec08ad169119b52c9d7c6e0600,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000850421,2184,
arbitrum,deposit,486160682,1784631285000,0xda2903724a85b9dbc116f98cc1ca432ea6fbba1336c5bb2898a912fe0bd66fcd,0x0008472e570a775b01620625d4104668ee582174,0x0008472e570a775b01620625d4104668ee582174,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99468834,2184,
arbitrum,deposit,486168513,1784633240000,0x5a801e9c12195c85e3ccff7eb8c051f4a0fcf0c92e85598fe4b812da2862ac8f,0x1c1a432b2a5f161215c79bec8036e45b6da0c8f1,0x1c1a432b2a5f161215c79bec8036e45b6da0c8f1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20833200,2184,
arbitrum,deposit,486175384,1784634954000,0x001ed8d31f92d2c3f861d5850107ce097b963e928dbe665938a5618433af8cfc,0xa2342780e69011a9248d0e1c8375394d11402667,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,8000000,2184,
arbitrum,deposit,486253526,1784654479000,0xf782e000ff838e0b483aceaf7f57229be94637b72ea147b7c96c2e693dc173f1,0x203ab1c7fd9263e842e7ed9c7929f6d0c291086e,0x203ab1c7fd9263e842e7ed9c7929f6d0c291086e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,486253708,1784654524000,0x46a92e36fe4d47399daef1955f2b85b1ed9d3762cf3c549360050640e5a85bb4,0x203ab1c7fd9263e842e7ed9c7929f6d0c291086e,0xe769309a712d1056874b625ac2be700564f68a54,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,486285618,1784662494000,0x4730676ebece6f73c8bf523063798f604fc1ab8d00b949e4c431eeb18aa97c7b,0x6c86f19edfd1663afdbf2b9839b2f37718359fd8,0x6c86f19edfd1663afdbf2b9839b2f37718359fd8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,144204387,2184,
arbitrum,deposit,486387836,1784688051000,0x2ea6a69b3471ecdb3d86c1b5049e38cc17aa82bea5c9d814288e095c803e4a03,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,486388058,1784688407000,0x5876c6b16c16ebb28eb2a4c0ecc1b0a914c92b59e879b8a6499812c6475fe2f3,,,,,,93753018704461824
arbitrum,withdraw_submit,486392817,1784689299000,0xf5e04ced2be96a254f2d7378f30a0707fd9f6f57da29b5471443516eef8422dc,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,93753018704461824
arbitrum,deposit,486465266,1784707424000,0xb9d8df253cf01f41fa323ba24cdfb5b101e5c91ff244c8778ef52a78b78ce342,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,486465453,1784707769000,0x42a403f1fd66e69086eeebf04ca772259b6a5be3115ca74058c773113d841bed,,,,,,94944537121652736
arbitrum,withdraw_submit,486470293,1784708679000,0x2be77ea457f8eec029676006a8047b5eb619c5270167efe243c2bfa058006908,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,94944537121652736
arbitrum,deposit,486474560,1784709746000,0x040ead22fcf6ff87a143c0a719da03c0101916b73d11288e0cebc31c2a1a23ed,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,486474726,1784710087000,0x7a98ce0dca3cbc3b54a8901fca34bcc1dc8512a80daf815993b107cea138208e,,,,,,95087465043329024
arbitrum,deposit,486475270,1784709924000,0x9bd8dd99eb1f7d502ca9c6830b56711c59e6e7b30b7142736d5339c848b61ce9,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,486475474,1784710275000,0x1c26aac6a1acd67c70ec514062e2568663b444cd03891d6c47ef88104468cbba,,,,,,95098228231372800
arbitrum,withdraw_submit,486479651,1784711020000,0xfef32f6aa7009ddd05381eb710ef01fef04789cafedc3aa585a0b5de2e48f376,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,95087465043329024
arbitrum,withdraw_submit,486480361,1784711198000,0x1653c23e3a24259fe554806a307804f263e28e117e90799b779efe9b7d4474ef,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,95098228231372800
arbitrum,withdraw_final,486484387,1784712505000,0xbe3c8edb5301b54cc057c37fe37b4242b7cf1f522174fde316cfbe27aebaf631,,,,,,95226450197610496
arbitrum,withdraw_submit,486489239,1784713418000,0x9264cbe3fe3a5ec54143ddc6aa906a70b0af58fc6ea1765f495e264a3a07792f,,0x58f78c151e564c0cfbca5cb0a843db2bddfe1925,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,18163639,,95226450197610496
arbitrum,withdraw_final,486496125,1784715440000,0xfb947d238526add298f6c6ff50196c45e37d60916097620360ecba243be0fa0f,,,,,,95392270274002944
arbitrum,withdraw_final,486500740,1784716595000,0x38e7913d178e75f1a2f057210225ca8fc3152a9437934c364ef8bbaf28bc83c0,,,,,,95460259618881536
arbitrum,withdraw_submit,486500994,1784716358000,0x63b1c64901f49a05ce9c64dd34d4a965f82ca9719eee267bb211fd5b5ecaf9c3,,0x9e315c6d00180901e6b230f9a59f26f81675aab0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14100000,,95392270274002944
arbitrum,withdraw_final,486502100,1784716936000,0xe76e8585d4c4e23fed93e9db1d8a5f98e01bf14a07a068f02b02903f6fa3c4c2,,,,,,95479415173021696
arbitrum,withdraw_submit,486505551,1784717498000,0xe7467730685f3d0388f2f5a3d85910dec941e4a19bfadfeaada378988a41ad9d,,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1125088639,,95460259618881536
arbitrum,withdraw_submit,486506991,1784717859000,0x5988de56cf737a4a4f6c55b1ea54b5236af4949f9787468327a0ad7dfa591e93,,0xc597fe7a222afa2c169c58a2366f380f7344e23b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,494000000,,95479415173021696
arbitrum,withdraw_final,486618152,1784745937000,0x2966b0b081f68a40130911371b5072f21acb3328145d6dcfbda73d91932a267d,,,,,,97349074553929728
arbitrum,withdraw_submit,486622965,1784746838000,0xadd08ae8c609fdc918aea365729a70df1b84da5274e5f01553767a5c6410b5af,,0x6c86f19edfd1663afdbf2b9839b2f37718359fd8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,149636299,,97349074553929728
arbitrum,withdraw_final,486731640,1784774395000,0xedbc00cdf5ea23e89f8b6740272746156752cec82189e1389c27b091128f5f89,,,,,,99052621821640704
arbitrum,withdraw_submit,486736563,1784775338000,0x3bcc3f546f9b4af5a61bf3472c9ad7561621603c6ab9f1ed6fa214dc18361fff,,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,99052621821640704
arbitrum,deposit,486833273,1784799619000,0x7bb71330ddd403ca7bfd75e7efb18de70dd974fa48e7a62dcda38284cc5d9f96,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,486833947,1784800089000,0xa727ec9da4f0cfa67adc020eac68c4dd58ff1c1a61765fce1799384b2fedc11b,,,,,,100564518999949312
arbitrum,withdraw_submit,486838860,1784801018000,0x6e8b3c86c6013c13c272edb8008790ae57353dfa7a0498692ad4ecbf7318cd43,,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,100564518999949312
arbitrum,deposit,486889585,1784813694000,0x00bde4895d105bfda03f14ef1f13d9f1bde60af50124e0bff762bd8e7e2d269b,0x90278e3bfb67dc99726a595b402d55a1eb4e380a,0x90278e3bfb67dc99726a595b402d55a1eb4e380a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19974190,2184,
arbitrum,deposit,487136800,1784875573000,0x418ac8c0a46e3e2ddcc24572dd20c5c764a9d2ea7455bfb944101d3cf22c93fc,0xae264b17cbc88bd198c73882b4f8448db6ba86db,0xae264b17cbc88bd198c73882b4f8448db6ba86db,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,487138087,1784875895000,0x04e792d4fccb2b0b961d8e94c7447d996f5ec5f5410a960370f1161bd3a76a3a,0xae264b17cbc88bd198c73882b4f8448db6ba86db,0xae264b17cbc88bd198c73882b4f8448db6ba86db,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11999990000000,2184,
arbitrum,withdraw_final,487146914,1784878398000,0x76d35a266552f099e8f951efffb3ff7ad57f69c6c44022ace71065736f11744d,,,,,,105351019554144256
arbitrum,withdraw_submit,487151798,1784879319000,0xe13ee481a0dba15e8c303e70a9377503ed666f0cd8afe9aa83a6248363f8f075,,0xcf4f8cd7d82452b641fb2efcb947aea8b73ea30d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,105351019554144256
arbitrum,deposit,487156698,1784880545000,0x15aba39a7124e8a68be0db811866c9769ce2162c5edd6c00d8b6cb34e23f96ed,0x246f074547d510507676dcb33cf92656c3fd574c,0x246f074547d510507676dcb33cf92656c3fd574c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99000489,2184,
arbitrum,deposit,487519938,1784971320000,0x9e131b4c7a6c345fa5e73fb60ea30bbf492cef8a4a67470cd622266d87461048,0xe5de835405edc53a2f370b217aba4200abeda20a,0xe5de835405edc53a2f370b217aba4200abeda20a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,286516492,2184,
arbitrum,deposit,487762627,1785032154000,0x41a6073fcfb52bba318efcaca0b3e1da61b6bbe24c7369da609a05a149311389,0xeb62ef7d3faf9757e0c74cf3e9ef2e8ceeb49a9d,0xeb62ef7d3faf9757e0c74cf3e9ef2e8ceeb49a9d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,230000000,2184,
arbitrum,deposit,487876360,1785060665000,0x518e0fc5f6cc3a14e517f0ee82c82a0ea2445f867db7437f4a4cbe13d3bb17eb,0xdf1fc6df09ca6d017cdb784e17bee68d456b14bd,0xdf1fc6df09ca6d017cdb784e17bee68d456b14bd,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14256518,2184,
arbitrum,deposit,487943801,1785077499000,0x4001ed2ca4b84d52178fc4559ac240ac11bc57bc93d575e2ac49d75f996645c5,0x05cd4623c48553a3070061f557bc38a1d00f716c,0x05cd4623c48553a3070061f557bc38a1d00f716c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,60300000,2184,
arbitrum,withdraw_final,487953877,1785080313000,0x494f11c661dd9941d9eed52ff8efeb7dd6c4699d6f6ca91f3ddedb3394ce2d5d,,,,,,117205541603770368
arbitrum,withdraw_submit,487958703,1785081218000,0xf7274262dc87574b5253ea47f4e5753065c148e7c212378ae69cbee923537a08,,0x05cd4623c48553a3070061f557bc38a1d00f716c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39000000,,117205541603770368
arbitrum,deposit,488135100,1785125333000,0xe134690ae8ccba8f13bd8304628f59128ad331ce1b678d01e0cfeb0a4c743bbe,0x62cc3e999b67cf241753954fa366d29988254faa,0x62cc3e999b67cf241753954fa366d29988254faa,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19000000,2184,
arbitrum,deposit,488161662,1785131973000,0xdeff65e662bd753abaf95ae30b8b471e5273673156d087efc6fdb7ec55d676ad,0x9694e1567783cd707e10fc6132df746ac3c11caf,0x9694e1567783cd707e10fc6132df746ac3c11caf,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1491742283,2184,
arbitrum,deposit,488195337,1785140383000,0x50ecb1ee545c775a30c4b160444919ce63c63297731580dd2b6885db96d1a1d6,0xb89f1700d37c31951727d22dbd535757a14ff2ed,0xb89f1700d37c31951727d22dbd535757a14ff2ed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,126960827,2184,
arbitrum,deposit,488231809,1785149494000,0xf9bc5c2d6f2a511cd3321457aa4a6222f96272126cc0962e5a175410647759ab,0xb89f1700d37c31951727d22dbd535757a14ff2ed,0xb89f1700d37c31951727d22dbd535757a14ff2ed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,653223407,2184,
arbitrum,deposit,488261845,1785157003000,0x91d347071b40d46eafed17476bd70348bf59e8f06ccbfa97174d9ae5a2b8ca83,0x0d045d53a2aa22f81987ab6e0f51803cc0beaca4,0x0d045d53a2aa22f81987ab6e0f51803cc0beaca4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,withdraw_final,488268322,1785158924000,0x4ad308b5a8bd404ad039f6d60070ffd073e4b1fe0fa18fec400b0bb2f144e980,,,,,,122058665669689344
arbitrum,unknown:0xeb896525,488271658,1785159457000,0x3109128493e6a04b5fa04452f3253ebe59d2c4be0976154cf8cc539ba7d2f823,,,,,,
arbitrum,withdraw_submit,488273105,1785159818000,0xf68123747beb52d4a806d2f1a1f300d1803ca5399531e99ca632fae6d2f4b5d9,,0x0d045d53a2aa22f81987ab6e0f51803cc0beaca4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,92827438,,122058665669689344
arbitrum,unknown:0x830c37f6,488276815,1785160744000,0x2a8fafdb396d3fb0c0b458a2239ffab36fd5c1af65bb286757ba99f373646989,,,,,,
arbitrum,unknown:0x830c37f6,488276815,1785160744000,0x2a8fafdb396d3fb0c0b458a2239ffab36fd5c1af65bb286757ba99f373646989,,,,,,
arbitrum,unknown:0x830c37f6,488276815,1785160744000,0x2a8fafdb396d3fb0c0b458a2239ffab36fd5c1af65bb286757ba99f373646989,,,,,,
arbitrum,deposit,488300482,1785166650000,0xc5c82cff7e18fc826dd0aefe3f97536782ca7bdf823511e3c82831b2e3dd1d32,0x1b8d5b8a6c49b50877b60ea2806e737b98a74cf4,0x1b8d5b8a6c49b50877b60ea2806e737b98a74cf4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3900000,2184,
arbitrum,deposit,488355673,1785180440000,0xbe39e1059480bd5e41fa00d9465c539e8826ef0ea2b6153c64645cf22b763c48,0xbf397307d9391c31dd6a4517f966942cc9508f18,0xbf397307d9391c31dd6a4517f966942cc9508f18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,252230000,2184,
arbitrum,withdraw_final,488435375,1785200665000,0x739461d4d72b523a3018f72d9043286211d30b28409188fe4708a02762834af1,,,,,,124793236970536960
arbitrum,withdraw_submit,488440228,1785201578000,0x5f8406c496abdb5e98c3440e96a2f74e50f94a7d07ca9cfb9cb4ec2e030fdf32,,0xbf397307d9391c31dd6a4517f966942cc9508f18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,256461658,,124793236970536960
arbitrum,deposit,488479405,1785211386000,0xa9190d722a2aafc088e82cb76af7a26f85eff643e8d2c66af72d84dbdf6dc334,0x68815341597dd27726d17be3026aa3108baa02c4,0x68815341597dd27726d17be3026aa3108baa02c4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,78000000,2184,
arbitrum,deposit,488503425,1785217400000,0x239f9f3bceca8e0ea1353b684911e2084401acb56199075d21eba78d003dc7cf,0x34840add0912ee6690d071b75d87221b962182a1,0x34840add0912ee6690d071b75d87221b962182a1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,302969074,2184,
